begin,end,log_id,filename
CPD 1055811,,
CPD 1059585,,
CPD 1057424,,
CPD 1057214,,
CPD 1054229,,
CPD 1055602,,
CPD 1056638,,
CPD 1056503,,
CPD 1056433,,
CPD 1058354,,
CPD 1056026,,
CPD 1057541,,
CPD 1054558,,
CPD 1059981,,
CPD 1055791,,
CPD 1054567,,
CPD 1057644,,
CPD 1056096,,
CPD 1053362,,
CPD 1053990,,
CPD 1056669,,
CPD 1056239,,
CPD 1057597,,
CPD 1052262,,
CPD 1057101,,
CPD 1056234,,
CPD 1057266,,
CPD 1055856,,
CPD 1057275,,
CPD 1056080,,
CPD 1056027,,
CPD 1055433,,
CPD 1052562,,
CPD 1059886,,
CPD 1057453,,
CPD 1058345,,
CPD 1056980,,
CPD 1055999,,
CPD 1055509,,
CPD 1055430,,
CPD 1059473,,
CPD 1058223,,
CPD 1050103,,
CPD 1050468,,
CPD 1055923,,
CPD 1056551,,
CPD 1059522,,
CPD 1049285,,
CPD 1051933,,
CPD 1056810,,
CPD 1052175,,
CPD 1056934,,
CPD 1054192,,
CPD 1055902,,
CPD 1050542,,
CPD 1057346,,
CPD 1056398,,
CPD 1054843,,
CPD 1055641,,
CPD 1058505,,
CPD 1055887,,
CPD 1056109,,
CPD 1050852,,
CPD 1056764,,
CPD 1053290,,
CPD 1057137,,
CPD 1057021,,
CPD 1056899,,
CPD 1055529,,
CPD 1058310,,
CPD 1051744,,
CPD 1055124,,
CPD 1057638,,
CPD 1055555,,
CPD 1059801,,
CPD 1058243,,
CPD 1056587,,
CPD 1055666,,
CPD 1055748,,
CPD 1053945,,
CPD 1057014,,
CPD 1055499,,
CPD 1053947,,
CPD 1059549,,
CPD 1058441,,
CPD 1056682,,
CPD 1074191,,
CPD 1058172,,
CPD 1057136,,
CPD 1056394,,
CPD 1055774,,
CPD 1054939,,
CPD 1074251,,
CPD 1052375,,
CPD 1055773,,
CPD 1056392,,
CPD 1057135,,
CPD 1058171,,
CPD 1074203,,
CPD 1055771,,
CPD 1056389,,
CPD 1058167,,
CPD 1074189,,
CPD 1057134,,
CPD 1055770,,
CPD 1074188,,
CPD 1074202,,
CPD 1055768,,
CPD 1054936,,
CPD 1056388,,
CPD 1052362,,
CPD 1058166,,
CPD 1056386,,
CPD 1055767,,
CPD 1057132,,
CPD 1074172,,
CPD 1056385,,
CPD 1057131,,
CPD 1058165,,
CPD 1052344,,
CPD 1055765,,
CPD 1056384,,
CPD 1074170,,
CPD 1054934,,
CPD 1055764,,
CPD 1056383,,
CPD 1056380,,
CPD 1058164,,
CPD 1058161,,
CPD 1055763,,
CPD 1052341,,
CPD 1057130,,
CPD 1056379,,
CPD 1058150,,
CPD 1055762,,
CPD 1057128,,
CPD 1056378,,
CPD 1058135,,
CPD 1054933,,
CPD 1055759,,
CPD 1056377,,
CPD 1052339,,
CPD 1074158,,
CPD 1058132,,
CPD 1055757,,
CPD 1056376,,
CPD 1057127,,
CPD 1054932,,
CPD 1058124,,
CPD 1057126,,
CPD 1055756,,
CPD 1056373,,
CPD 1057125,,
CPD 1058120,,
CPD 1055755,,
CPD 1057124,,
CPD 1074147,,
CPD 1056372,,
CPD 1052335,,
CPD 1058119,,
CPD 1057122,,
CPD 1055754,,
CPD 1057119,,
CPD 1074105,,
CPD 1056371,,
CPD 1058117,,
CPD 1055753,,
CPD 1052334,,
CPD 1057118,,
CPD 1055751,,
CPD 1058112,,
CPD 1056370,,
CPD 1055750,,
CPD 1058111,,
CPD 1057116,,
CPD 1074102,,
CPD 1057110,,
CPD 1058110,,
CPD 1056367,,
CPD 1074101,,
CPD 1058109,,
CPD 1057109,,
CPD 1056365,,
CPD 1058108,,
CPD 1056364,,
CPD 1058105,,
CPD 1055746,,
CPD 1056363,,
CPD 1054930,,
CPD 1058100,,
CPD 1057108,,
CPD 1055745,,
CPD 1056362,,
CPD 1058096,,
CPD 1052329,,
CPD 1055744,,
CPD 1074082,,
CPD 1058095,,
CPD 1055743,,
CPD 1056361,,
CPD 1058093,,
CPD 1055742,,
CPD 1056359,,
CPD 1054929,,
CPD 1056356,,
CPD 1052325,,
CPD 1057107,,
CPD 1073420,,
CPD 1058092,,
CPD 1056355,,
CPD 1055738,,
CPD 1054926,,
CPD 1057106,,
CPD 1058091,,
CPD 1052320,,
CPD 1057105,,
CPD 1056354,,
CPD 1055736,,
CPD 1073391,,
CPD 1057103,,
CPD 1056353,,
CPD 1057102,,
CPD 1058090,,
CPD 1056351,,
CPD 1057100,,
CPD 1058089,,
CPD 1056349,,
CPD 1055735,,
CPD 1058088,,
CPD 1056347,,
CPD 1058087,,
CPD 1073384,,
CPD 1058081,,
CPD 1058079,,
CPD 1057098,,
CPD 1055733,,
CPD 1052314,,
CPD 1056345,,
CPD 1058076,,
CPD 1054925,,
CPD 1058075,,
CPD 1056344,,
CPD 1058074,,
CPD 1055721,,
CPD 1073370,,
CPD 1057096,,
CPD 1056342,,
CPD 1058073,,
CPD 1057094,,
CPD 1058071,,
CPD 1056341,,
CPD 1057092,,
CPD 1054921,,
CPD 1058063,,
CPD 1057090,,
CPD 1056340,,
CPD 1055720,,
CPD 1058058,,
CPD 1057084,,
CPD 1073364,,
CPD 1052303,,
CPD 1058057,,
CPD 1055716,,
CPD 1056337,,
CPD 1054913,,
CPD 1058055,,
CPD 1056336,,
CPD 1055713,,
CPD 1058050,,
CPD 1073362,,
CPD 1056335,,
CPD 1058047,,
CPD 1054908,,
CPD 1056334,,
CPD 1055712,,
CPD 1055711,,
CPD 1057083,,
CPD 1058043,,
CPD 1056332,,
CPD 1073341,,
CPD 1052302,,
CPD 1055709,,
CPD 1058041,,
CPD 1055707,,
CPD 1056331,,
CPD 1058040,,
CPD 1055704,,
CPD 1056329,,
CPD 1057077,,
CPD 1073301,,
CPD 1058037,,
CPD 1056328,,
CPD 1054899,,
CPD 1052301,,
CPD 1057076,,
CPD 1055703,,
CPD 1058033,,
CPD 1055702,,
CPD 1057071,,
CPD 1073294,,
CPD 1058032,,
CPD 1056327,,
CPD 1057070,,
CPD 1058026,,
CPD 1056324,,
CPD 1052298,,
CPD 1055701,,
CPD 1054898,,
CPD 1058017,,
CPD 1056323,,
CPD 1057069,,
CPD 1055700,,
CPD 1073292,,
CPD 1058016,,
CPD 1056321,,
CPD 1056320,,
CPD 1058015,,
CPD 1057067,,
CPD 1055699,,
CPD 1058013,,
CPD 1054897,,
CPD 1056319,,
CPD 1058010,,
CPD 1055698,,
CPD 1058008,,
CPD 1056318,,
CPD 1073290,,
CPD 1058006,,
CPD 1057063,,
CPD 1056317,,
CPD 1055697,,
CPD 1057062,,
CPD 1054889,,
CPD 1058004,,
CPD 1073289,,
CPD 1057061,,
CPD 1057994,,
CPD 1057054,,
CPD 1054886,,
CPD 1055695,,
CPD 1057052,,
CPD 1057992,,
CPD 1056316,,
CPD 1052295,,
CPD 1055694,,
CPD 1057991,,
CPD 1057049,,
CPD 1057046,,
CPD 1057988,,
CPD 1057044,,
CPD 1057986,,
CPD 1054882,,
CPD 1052285,,
CPD 1056315,,
CPD 1055692,,
CPD 1057043,,
CPD 1073274,,
CPD 1054880,,
CPD 1057984,,
CPD 1055691,,
CPD 1056314,,
CPD 1057041,,
CPD 1056313,,
CPD 1057036,,
CPD 1057983,,
CPD 1055688,,
CPD 1057982,,
CPD 1057035,,
CPD 1056309,,
CPD 1055687,,
CPD 1057976,,
CPD 1073259,,
CPD 1052284,,
CPD 1057034,,
CPD 1057032,,
CPD 1054879,,
CPD 1056308,,
CPD 1057031,,
CPD 1054877,,
CPD 1073253,,
CPD 1052283,,
CPD 1056306,,
CPD 1057972,,
CPD 1056305,,
CPD 1055685,,
CPD 1057968,,
CPD 1056304,,
CPD 1057029,,
CPD 1057967,,
CPD 1055684,,
CPD 1056302,,
CPD 1057964,,
CPD 1054876,,
CPD 1056301,,
CPD 1052279,,
CPD 1055683,,
CPD 1059999,,
CPD 1057024,,
CPD 1056300,,
CPD 1057961,,
CPD 1056297,,
CPD 1059998,,
CPD 1057019,,
CPD 1057960,,
CPD 1059995,,
CPD 1054863,,
CPD 1057957,,
CPD 1059993,,
CPD 1057018,,
CPD 1056296,,
CPD 1055682,,
CPD 1059989,,
CPD 1057955,,
CPD 1056294,,
CPD 1054842,,
CPD 1055680,,
CPD 1057954,,
CPD 1056293,,
CPD 1059985,,
CPD 1057013,,
CPD 1056292,,
CPD 1059983,,
CPD 1057952,,
CPD 1055678,,
CPD 1057012,,
CPD 1059980,,
CPD 1057007,,
CPD 1055676,,
CPD 1059978,,
CPD 1052275,,
CPD 1055675,,
CPD 1057951,,
CPD 1057006,,
CPD 1056291,,
CPD 1054820,,
CPD 1059977,,
CPD 1057005,,
CPD 1057950,,
CPD 1059976,,
CPD 1052272,,
CPD 1056290,,
CPD 1057004,,
CPD 1059973,,
CPD 1057949,,
CPD 1055673,,
CPD 1059970,,
CPD 1057003,,
CPD 1054818,,
CPD 1056289,,
CPD 1059969,,
CPD 1055672,,
CPD 1057948,,
CPD 1057001,,
CPD 1056288,,
CPD 1059968,,
CPD 1056998,,
CPD 1052271,,
CPD 1057942,,
CPD 1056287,,
CPD 1055669,,
CPD 1059965,,
CPD 1056997,,
CPD 1057941,,
CPD 1056284,,
CPD 1055668,,
CPD 1054817,,
CPD 1059962,,
CPD 1057938,,
CPD 1059961,,
CPD 1055667,,
CPD 1056282,,
CPD 1056993,,
CPD 1059959,,
CPD 1057933,,
CPD 1056280,,
CPD 1056992,,
CPD 1054816,,
CPD 1059957,,
CPD 1057931,,
CPD 1056279,,
CPD 1055665,,
CPD 1057928,,
CPD 1059954,,
CPD 1056277,,
CPD 1055661,,
CPD 1057927,,
CPD 1054812,,
CPD 1059949,,
CPD 1056276,,
CPD 1055660,,
CPD 1052257,,
CPD 1057925,,
CPD 1055659,,
CPD 1059947,,
CPD 1059942,,
CPD 1057921,,
CPD 1056991,,
CPD 1059939,,
CPD 1057919,,
CPD 1056273,,
CPD 1057917,,
CPD 1054809,,
CPD 1056990,,
CPD 1059938,,
CPD 1055658,,
CPD 1057916,,
CPD 1056989,,
CPD 1054804,,
CPD 1052255,,
CPD 1059936,,
CPD 1057912,,
CPD 1055657,,
CPD 1059935,,
CPD 1057911,,
CPD 1055656,,
CPD 1056985,,
CPD 1057910,,
CPD 1059932,,
CPD 1056272,,
CPD 1052254,,
CPD 1055655,,
CPD 1057903,,
CPD 1056984,,
CPD 1054796,,
CPD 1059929,,
CPD 1057901,,
CPD 1055654,,
CPD 1056979,,
CPD 1056270,,
CPD 1057900,,
CPD 1054792,,
CPD 1059928,,
CPD 1056977,,
CPD 1055653,,
CPD 1059924,,
CPD 1052252,,
CPD 1057898,,
CPD 1056269,,
CPD 1056973,,
CPD 1055652,,
CPD 1057893,,
CPD 1056972,,
CPD 1054783,,
CPD 1055649,,
CPD 1056966,,
CPD 1059921,,
CPD 1057890,,
CPD 1057889,,
CPD 1056268,,
CPD 1055648,,
CPD 1059920,,
CPD 1057885,,
CPD 1055647,,
CPD 1059919,,
CPD 1059918,,
CPD 1055645,,
CPD 1059916,,
CPD 1057875,,
CPD 1056267,,
CPD 1059909,,
CPD 1052249,,
CPD 1057874,,
CPD 1055644,,
CPD 1059908,,
CPD 1057871,,
CPD 1056265,,
CPD 1059907,,
CPD 1057867,,
CPD 1056264,,
CPD 1059903,,
CPD 1059902,,
CPD 1052238,,
CPD 1056263,,
CPD 1059897,,
CPD 1055643,,
CPD 1056259,,
CPD 1055642,,
CPD 1059896,,
CPD 1057866,,
CPD 1056258,,
CPD 1055640,,
CPD 1059894,,
CPD 1057864,,
CPD 1056254,,
CPD 1052237,,
CPD 1056253,,
CPD 1056963,,
CPD 1057863,,
CPD 1059893,,
CPD 1059892,,
CPD 1055639,,
CPD 1059890,,
CPD 1056250,,
CPD 1056962,,
CPD 1055636,,
CPD 1057861,,
CPD 1059887,,
CPD 1057860,,
CPD 1059879,,
CPD 1056961,,
CPD 1056249,,
CPD 1054781,,
CPD 1059878,,
CPD 1056960,,
CPD 1057859,,
CPD 1056248,,
CPD 1059874,,
CPD 1056958,,
CPD 1056957,,
CPD 1057857,,
CPD 1056246,,
CPD 1055634,,
CPD 1059869,,
CPD 1056956,,
CPD 1055633,,
CPD 1052229,,
CPD 1057855,,
CPD 1056954,,
CPD 1059866,,
CPD 1057854,,
CPD 1054779,,
CPD 1056948,,
CPD 1059862,,
CPD 1055632,,
CPD 1056245,,
CPD 1057853,,
CPD 1059856,,
CPD 1052226,,
CPD 1057851,,
CPD 1059855,,
CPD 1056947,,
CPD 1056244,,
CPD 1057849,,
CPD 1059854,,
CPD 1055631,,
CPD 1056946,,
CPD 1059851,,
CPD 1055630,,
CPD 1056945,,
CPD 1057847,,
CPD 1056243,,
CPD 1059849,,
CPD 1052219,,
CPD 1055629,,
CPD 1056944,,
CPD 1059847,,
CPD 1055628,,
CPD 1056242,,
CPD 1056943,,
CPD 1057846,,
CPD 1059844,,
CPD 1057845,,
CPD 1056940,,
CPD 1055627,,
CPD 1056237,,
CPD 1056939,,
CPD 1057843,,
CPD 1055625,,
CPD 1054771,,
CPD 1059840,,
CPD 1056937,,
CPD 1055624,,
CPD 1059837,,
CPD 1056936,,
CPD 1056236,,
CPD 1052216,,
CPD 1059836,,
CPD 1056932,,
CPD 1055623,,
CPD 1054769,,
CPD 1057833,,
CPD 1059835,,
CPD 1056235,,
CPD 1055622,,
CPD 1056930,,
CPD 1057830,,
CPD 1055621,,
CPD 1056929,,
CPD 1059831,,
CPD 1056233,,
CPD 1057829,,
CPD 1055620,,
CPD 1056927,,
CPD 1059825,,
CPD 1057828,,
CPD 1052212,,
CPD 1055617,,
CPD 1054765,,
CPD 1056232,,
CPD 1056926,,
CPD 1057827,,
CPD 1059821,,
CPD 1056231,,
CPD 1059819,,
CPD 1057826,,
CPD 1056230,,
CPD 1056924,,
CPD 1057824,,
CPD 1054763,,
CPD 1056229,,
CPD 1059813,,
CPD 1056920,,
CPD 1056228,,
CPD 1057822,,
CPD 1054759,,
CPD 1056227,,
CPD 1057815,,
CPD 1056919,,
CPD 1055615,,
CPD 1059810,,
CPD 1057814,,
CPD 1056226,,
CPD 1056918,,
CPD 1059798,,
CPD 1055614,,
CPD 1057809,,
CPD 1056915,,
CPD 1059797,,
CPD 1054750,,
CPD 1056224,,
CPD 1057807,,
CPD 1055612,,
CPD 1056914,,
CPD 1056223,,
CPD 1057806,,
CPD 1059794,,
CPD 1054748,,
CPD 1056221,,
CPD 1056913,,
CPD 1057805,,
CPD 1059793,,
CPD 1056219,,
CPD 1056912,,
CPD 1052206,,
CPD 1055610,,
CPD 1057797,,
CPD 1059788,,
CPD 1056218,,
CPD 1057796,,
CPD 1059787,,
CPD 1054745,,
CPD 1056217,,
CPD 1059781,,
CPD 1057795,,
CPD 1056215,,
CPD 1055609,,
CPD 1057792,,
CPD 1059777,,
CPD 1056213,,
CPD 1056909,,
CPD 1054744,,
CPD 1057791,,
CPD 1059776,,
CPD 1057786,,
CPD 1055608,,
CPD 1056212,,
CPD 1052204,,
CPD 1059775,,
CPD 1056211,,
CPD 1055607,,
CPD 1059774,,
CPD 1056908,,
CPD 1054734,,
CPD 1056907,,
CPD 1055606,,
CPD 1059770,,
CPD 1055605,,
CPD 1052202,,
CPD 1056210,,
CPD 1057785,,
CPD 1054705,,
CPD 1059766,,
CPD 1056903,,
CPD 1057782,,
CPD 1056902,,
CPD 1059765,,
CPD 1056901,,
CPD 1059764,,
CPD 1052199,,
CPD 1056900,,
CPD 1055604,,
CPD 1057781,,
CPD 1059761,,
CPD 1056209,,
CPD 1056897,,
CPD 1054704,,
CPD 1057775,,
CPD 1055603,,
CPD 1059759,,
CPD 1054702,,
CPD 1057774,,
CPD 1057773,,
CPD 1055601,,
CPD 1059756,,
CPD 1056208,,
CPD 1057772,,
CPD 1052198,,
CPD 1059753,,
CPD 1055599,,
CPD 1057770,,
CPD 1059745,,
CPD 1057769,,
CPD 1059739,,
CPD 1056206,,
CPD 1059738,,
CPD 1057763,,
CPD 1056896,,
CPD 1056205,,
CPD 1055597,,
CPD 1059733,,
CPD 1056204,,
CPD 1052187,,
CPD 1057762,,
CPD 1059732,,
CPD 1056893,,
CPD 1056202,,
CPD 1057758,,
CPD 1055596,,
CPD 1059731,,
CPD 1056201,,
CPD 1055595,,
CPD 1057757,,
CPD 1056891,,
CPD 1059729,,
CPD 1057755,,
CPD 1056890,,
CPD 1059728,,
CPD 1056200,,
CPD 1059723,,
CPD 1057753,,
CPD 1055593,,
CPD 1052181,,
CPD 1056199,,
CPD 1059721,,
CPD 1054700,,
CPD 1055592,,
CPD 1057751,,
CPD 1059720,,
CPD 1056887,,
CPD 1055591,,
CPD 1057744,,
CPD 1056194,,
CPD 1059718,,
CPD 1057743,,
CPD 1059717,,
CPD 1056193,,
CPD 1052180,,
CPD 1057742,,
CPD 1056884,,
CPD 1056192,,
CPD 1055590,,
CPD 1059716,,
CPD 1057739,,
CPD 1056880,,
CPD 1055588,,
CPD 1057738,,
CPD 1056191,,
CPD 1059714,,
CPD 1055587,,
CPD 1056877,,
CPD 1057737,,
CPD 1056190,,
CPD 1055586,,
CPD 1054686,,
CPD 1059708,,
CPD 1056874,,
CPD 1056187,,
CPD 1055585,,
CPD 1057733,,
CPD 1052172,,
CPD 1055584,,
CPD 1056873,,
CPD 1057732,,
CPD 1054685,,
CPD 1059705,,
CPD 1056186,,
CPD 1056872,,
CPD 1057731,,
CPD 1059703,,
CPD 1056185,,
CPD 1056871,,
CPD 1057730,,
CPD 1059699,,
CPD 1056184,,
CPD 1056869,,
CPD 1057729,,
CPD 1059698,,
CPD 1052169,,
CPD 1057726,,
CPD 1056867,,
CPD 1056183,,
CPD 1059697,,
CPD 1055583,,
CPD 1056180,,
CPD 1059696,,
CPD 1057725,,
CPD 1059694,,
CPD 1055581,,
CPD 1056179,,
CPD 1057724,,
CPD 1059690,,
CPD 1056178,,
CPD 1055579,,
CPD 1052155,,
CPD 1057722,,
CPD 1054682,,
CPD 1056864,,
CPD 1055578,,
CPD 1056177,,
CPD 1059689,,
CPD 1056176,,
CPD 1059687,,
CPD 1057721,,
CPD 1059686,,
CPD 1055577,,
CPD 1056175,,
CPD 1056863,,
CPD 1057718,,
CPD 1059685,,
CPD 1055576,,
CPD 1054651,,
CPD 1059677,,
CPD 1057717,,
CPD 1056174,,
CPD 1056862,,
CPD 1057712,,
CPD 1056858,,
CPD 1055575,,
CPD 1059676,,
CPD 1057711,,
CPD 1056173,,
CPD 1056856,,
CPD 1059673,,
CPD 1057710,,
CPD 1055573,,
CPD 1056170,,
CPD 1054647,,
CPD 1059671,,
CPD 1056855,,
CPD 1056169,,
CPD 1057709,,
CPD 1059670,,
CPD 1056854,,
CPD 1059668,,
CPD 1057708,,
CPD 1056167,,
CPD 1056853,,
CPD 1055571,,
CPD 1059665,,
CPD 1056166,,
CPD 1057707,,
CPD 1056850,,
CPD 1057706,,
CPD 1059653,,
CPD 1056164,,
CPD 1056848,,
CPD 1052154,,
CPD 1059649,,
CPD 1055570,,
CPD 1057702,,
CPD 1056163,,
CPD 1059648,,
CPD 1056837,,
CPD 1057699,,
CPD 1056162,,
CPD 1059638,,
CPD 1056835,,
CPD 1059637,,
CPD 1057698,,
CPD 1052138,,
CPD 1056156,,
CPD 1054646,,
CPD 1059633,,
CPD 1057697,,
CPD 1056155,,
CPD 1055569,,
CPD 1059628,,
CPD 1057695,,
CPD 1056834,,
CPD 1055568,,
CPD 1059626,,
CPD 1056154,,
CPD 1056832,,
CPD 1055567,,
CPD 1054644,,
CPD 1059623,,
CPD 1056831,,
CPD 1052129,,
CPD 1055566,,
CPD 1056829,,
CPD 1059620,,
CPD 1056828,,
CPD 1057694,,
CPD 1056153,,
CPD 1055565,,
CPD 1059617,,
CPD 1057690,,
CPD 1056826,,
CPD 1054641,,
CPD 1055564,,
CPD 1056152,,
CPD 1059615,,
CPD 1056149,,
CPD 1057689,,
CPD 1056824,,
CPD 1059613,,
CPD 1056146,,
