begin,end,log_id,filename
CPD 1057686,,
CPD 1056823,,
CPD 1059612,,
CPD 1056145,,
CPD 1057684,,
CPD 1055563,,
CPD 1056822,,
CPD 1057680,,
CPD 1056821,,
CPD 1055562,,
CPD 1059609,,
CPD 1054632,,
CPD 1056819,,
CPD 1057679,,
CPD 1052127,,
CPD 1059602,,
CPD 1056144,,
CPD 1056818,,
CPD 1057677,,
CPD 1056143,,
CPD 1059600,,
CPD 1055561,,
CPD 1056817,,
CPD 1057675,,
CPD 1059599,,
CPD 1057674,,
CPD 1054631,,
CPD 1052126,,
CPD 1059598,,
CPD 1057670,,
CPD 1056140,,
CPD 1059595,,
CPD 1056139,,
CPD 1057669,,
CPD 1054630,,
CPD 1056814,,
CPD 1057667,,
CPD 1059591,,
CPD 1057666,,
CPD 1059586,,
CPD 1056137,,
CPD 1059582,,
CPD 1057665,,
CPD 1056812,,
CPD 1052125,,
CPD 1059581,,
CPD 1057664,,
CPD 1056811,,
CPD 1056809,,
CPD 1059580,,
CPD 1057663,,
CPD 1054629,,
CPD 1056808,,
CPD 1055560,,
CPD 1057656,,
CPD 1059578,,
CPD 1056806,,
CPD 1055559,,
CPD 1057654,,
CPD 1056805,,
CPD 1055557,,
CPD 1059577,,
CPD 1056133,,
CPD 1056804,,
CPD 1054628,,
CPD 1055556,,
CPD 1052122,,
CPD 1059572,,
CPD 1059570,,
CPD 1056801,,
CPD 1059569,,
CPD 1057652,,
CPD 1054626,,
CPD 1056132,,
CPD 1056800,,
CPD 1055554,,
CPD 1052114,,
CPD 1059565,,
CPD 1057648,,
CPD 1056131,,
CPD 1056798,,
CPD 1057647,,
CPD 1059558,,
CPD 1057646,,
CPD 1059555,,
CPD 1054625,,
CPD 1059554,,
CPD 1056129,,
CPD 1057645,,
CPD 1055553,,
CPD 1056797,,
CPD 1057641,,
CPD 1059553,,
CPD 1054610,,
CPD 1057639,,
CPD 1056128,,
CPD 1059545,,
CPD 1057637,,
CPD 1059544,,
CPD 1059542,,
CPD 1055552,,
CPD 1059539,,
CPD 1057636,,
CPD 1056795,,
CPD 1059534,,
CPD 1057634,,
CPD 1059532,,
CPD 1056794,,
CPD 1054597,,
CPD 1057633,,
CPD 1056127,,
CPD 1052113,,
CPD 1056793,,
CPD 1059529,,
CPD 1056126,,
CPD 1056792,,
CPD 1057632,,
CPD 1055551,,
CPD 1056124,,
CPD 1059528,,
CPD 1057627,,
CPD 1056791,,
CPD 1056122,,
CPD 1059526,,
CPD 1057624,,
CPD 1054596,,
CPD 1059525,,
CPD 1057623,,
CPD 1056790,,
CPD 1056121,,
CPD 1052112,,
CPD 1057621,,
CPD 1059524,,
CPD 1055550,,
CPD 1056120,,
CPD 1057620,,
CPD 1059523,,
CPD 1056119,,
CPD 1056788,,
CPD 1059521,,
CPD 1057619,,
CPD 1059520,,
CPD 1056118,,
CPD 1055547,,
CPD 1057618,,
CPD 1054591,,
CPD 1059519,,
CPD 1052111,,
CPD 1056117,,
CPD 1056785,,
CPD 1055545,,
CPD 1059516,,
CPD 1056784,,
CPD 1057617,,
CPD 1055544,,
CPD 1056115,,
CPD 1056781,,
CPD 1059512,,
CPD 1057616,,
CPD 1055543,,
CPD 1054587,,
CPD 1056112,,
CPD 1059510,,
CPD 1056780,,
CPD 1055540,,
CPD 1057615,,
CPD 1059508,,
CPD 1056778,,
CPD 1056111,,
CPD 1059507,,
CPD 1052110,,
CPD 1057608,,
CPD 1056110,,
CPD 1054580,,
CPD 1057607,,
CPD 1059506,,
CPD 1059504,,
CPD 1056108,,
CPD 1056771,,
CPD 1057606,,
CPD 1055539,,
CPD 1056107,,
CPD 1059501,,
CPD 1056770,,
CPD 1055536,,
CPD 1059498,,
CPD 1057604,,
CPD 1056104,,
CPD 1056767,,
CPD 1057603,,
CPD 1054578,,
CPD 1059488,,
CPD 1056102,,
CPD 1052109,,
CPD 1056101,,
CPD 1057593,,
CPD 1054576,,
CPD 1056100,,
CPD 1059478,,
CPD 1057589,,
CPD 1056097,,
CPD 1057584,,
CPD 1059471,,
CPD 1056095,,
CPD 1057582,,
CPD 1052081,,
CPD 1055535,,
CPD 1056094,,
CPD 1054572,,
CPD 1059421,,
CPD 1057581,,
CPD 1056093,,
CPD 1057578,,
CPD 1055534,,
CPD 1052074,,
CPD 1059382,,
CPD 1056090,,
CPD 1056089,,
CPD 1059372,,
CPD 1055532,,
CPD 1054569,,
CPD 1056088,,
CPD 1056086,,
CPD 1055531,,
CPD 1056766,,
CPD 1054566,,
CPD 1056762,,
CPD 1057577,,
CPD 1059370,,
CPD 1056085,,
CPD 1057575,,
CPD 1055530,,
CPD 1052062,,
CPD 1059328,,
CPD 1057570,,
CPD 1055527,,
CPD 1057564,,
CPD 1054564,,
CPD 1056761,,
CPD 1057554,,
CPD 1055525,,
CPD 1056083,,
CPD 1052059,,
CPD 1054562,,
CPD 1057551,,
CPD 1059318,,
CPD 1057550,,
CPD 1056758,,
CPD 1059297,,
CPD 1055524,,
CPD 1055522,,
CPD 1057548,,
CPD 1054549,,
CPD 1052057,,
CPD 1056756,,
CPD 1059286,,
CPD 1057547,,
CPD 1056082,,
CPD 1055519,,
CPD 1059277,,
CPD 1057545,,
CPD 1054547,,
CPD 1055517,,
CPD 1056755,,
CPD 1052053,,
CPD 1057543,,
CPD 1056754,,
CPD 1057537,,
CPD 1055516,,
CPD 1056081,,
CPD 1056753,,
CPD 1057529,,
CPD 1054544,,
CPD 1056078,,
CPD 1057528,,
CPD 1056752,,
CPD 1056750,,
CPD 1055515,,
CPD 1057522,,
CPD 1059147,,
CPD 1052052,,
CPD 1055514,,
CPD 1056077,,
CPD 1057520,,
CPD 1057518,,
CPD 1056074,,
CPD 1059138,,
CPD 1054537,,
CPD 1056073,,
CPD 1057516,,
CPD 1059137,,
CPD 1056746,,
CPD 1056071,,
CPD 1056745,,
CPD 1056070,,
CPD 1054533,,
CPD 1055513,,
CPD 1059131,,
CPD 1057514,,
CPD 1055512,,
CPD 1056069,,
CPD 1052044,,
CPD 1055511,,
CPD 1057513,,
CPD 1056068,,
CPD 1056744,,
CPD 1057511,,
CPD 1059124,,
CPD 1057510,,
CPD 1056067,,
CPD 1056736,,
CPD 1057503,,
CPD 1056734,,
CPD 1057502,,
CPD 1055510,,
CPD 1056733,,
CPD 1052043,,
CPD 1057500,,
CPD 1054524,,
CPD 1056066,,
CPD 1059121,,
CPD 1057498,,
CPD 1056061,,
CPD 1057494,,
CPD 1056732,,
CPD 1059110,,
CPD 1052033,,
CPD 1057493,,
CPD 1056730,,
CPD 1054519,,
CPD 1056060,,
CPD 1059108,,
CPD 1057492,,
CPD 1056059,,
CPD 1056729,,
CPD 1057485,,
CPD 1056057,,
CPD 1059093,,
CPD 1055508,,
CPD 1056056,,
CPD 1057484,,
CPD 1056727,,
CPD 1054513,,
CPD 1059088,,
CPD 1055507,,
CPD 1056055,,
CPD 1057482,,
CPD 1056726,,
CPD 1055506,,
CPD 1057481,,
CPD 1056054,,
CPD 1057479,,
CPD 1055505,,
CPD 1059085,,
CPD 1056051,,
CPD 1057478,,
CPD 1056048,,
CPD 1056725,,
CPD 1055504,,
CPD 1052010,,
CPD 1059074,,
CPD 1054510,,
CPD 1056046,,
CPD 1057477,,
CPD 1056722,,
CPD 1056045,,
CPD 1055503,,
CPD 1059070,,
CPD 1056044,,
CPD 1057474,,
CPD 1055502,,
CPD 1056721,,
CPD 1055501,,
CPD 1057467,,
CPD 1059054,,
CPD 1056043,,
CPD 1056720,,
CPD 1055500,,
CPD 1054509,,
CPD 1055498,,
CPD 1056041,,
CPD 1056719,,
CPD 1052009,,
CPD 1055497,,
CPD 1056040,,
CPD 1059026,,
CPD 1056038,,
CPD 1056718,,
CPD 1055496,,
CPD 1056717,,
CPD 1057461,,
CPD 1056036,,
CPD 1056716,,
CPD 1054493,,
CPD 1057459,,
CPD 1052004,,
CPD 1057456,,
CPD 1054492,,
CPD 1057455,,
CPD 1056715,,
CPD 1056034,,
CPD 1055495,,
CPD 1057452,,
CPD 1056714,,
CPD 1059022,,
CPD 1057451,,
CPD 1056032,,
CPD 1054481,,
CPD 1057449,,
CPD 1056713,,
CPD 1059003,,
CPD 1056030,,
CPD 1057448,,
CPD 1057447,,
CPD 1056711,,
CPD 1054478,,
CPD 1058978,,
CPD 1056710,,
CPD 1057445,,
CPD 1056028,,
CPD 1056709,,
CPD 1057443,,
CPD 1056025,,
CPD 1056708,,
CPD 1057442,,
CPD 1058917,,
CPD 1055493,,
CPD 1056024,,
CPD 1057441,,
CPD 1055492,,
CPD 1056022,,
CPD 1057439,,
CPD 1058901,,
CPD 1051996,,
CPD 1055491,,
CPD 1056706,,
CPD 1057438,,
CPD 1054474,,
CPD 1055489,,
CPD 1056020,,
CPD 1055488,,
CPD 1056703,,
CPD 1056019,,
CPD 1057433,,
CPD 1058880,,
CPD 1055487,,
CPD 1057432,,
CPD 1056702,,
CPD 1054468,,
CPD 1056018,,
CPD 1057431,,
CPD 1058869,,
CPD 1056701,,
CPD 1051995,,
CPD 1056017,,
CPD 1057430,,
CPD 1055486,,
CPD 1056700,,
CPD 1056015,,
CPD 1054462,,
CPD 1057427,,
CPD 1056014,,
CPD 1057425,,
CPD 1058828,,
CPD 1056012,,
CPD 1057423,,
CPD 1055484,,
CPD 1054456,,
CPD 1057420,,
CPD 1056011,,
CPD 1057418,,
CPD 1055482,,
CPD 1058816,,
CPD 1051987,,
CPD 1055481,,
CPD 1056699,,
CPD 1055480,,
CPD 1055479,,
CPD 1056695,,
CPD 1058809,,
CPD 1056010,,
CPD 1057411,,
CPD 1055478,,
CPD 1056693,,
CPD 1054449,,
CPD 1057409,,
CPD 1051984,,
CPD 1055477,,
CPD 1058787,,
CPD 1056009,,
CPD 1057408,,
CPD 1056692,,
CPD 1055476,,
CPD 1057407,,
CPD 1056691,,
CPD 1055475,,
CPD 1051982,,
CPD 1057406,,
CPD 1056008,,
CPD 1058763,,
CPD 1056690,,
CPD 1055474,,
CPD 1057405,,
CPD 1056689,,
CPD 1055472,,
CPD 1057400,,
CPD 1056688,,
CPD 1056007,,
CPD 1054448,,
CPD 1058750,,
CPD 1055471,,
CPD 1056687,,
CPD 1051981,,
CPD 1055467,,
CPD 1056685,,
CPD 1056006,,
CPD 1058746,,
CPD 1054447,,
CPD 1056684,,
CPD 1055466,,
CPD 1057390,,
CPD 1055464,,
CPD 1051978,,
CPD 1057379,,
CPD 1058727,,
CPD 1054444,,
CPD 1056005,,
CPD 1057377,,
CPD 1057373,,
CPD 1055461,,
CPD 1056683,,
CPD 1057372,,
CPD 1055459,,
CPD 1054442,,
CPD 1056004,,
CPD 1058708,,
CPD 1056681,,
CPD 1055457,,
CPD 1057371,,
CPD 1056680,,
CPD 1057369,,
CPD 1056002,,
CPD 1051975,,
CPD 1057368,,
CPD 1055455,,
CPD 1058696,,
CPD 1057361,,
CPD 1056679,,
CPD 1054430,,
CPD 1056000,,
CPD 1057360,,
CPD 1058693,,
CPD 1055452,,
CPD 1056677,,
CPD 1057358,,
CPD 1051973,,
CPD 1054425,,
CPD 1056676,,
CPD 1055998,,
CPD 1057357,,
CPD 1056675,,
CPD 1055451,,
CPD 1057356,,
CPD 1056674,,
CPD 1055997,,
CPD 1054423,,
CPD 1055450,,
CPD 1057353,,
CPD 1056673,,
CPD 1055996,,
CPD 1054411,,
CPD 1055448,,
CPD 1056672,,
CPD 1055995,,
CPD 1057350,,
CPD 1056671,,
CPD 1057340,,
CPD 1055994,,
CPD 1055444,,
CPD 1056668,,
CPD 1057339,,
CPD 1051972,,
CPD 1055993,,
CPD 1056667,,
CPD 1057335,,
CPD 1054410,,
CPD 1058691,,
CPD 1056666,,
CPD 1057328,,
CPD 1056665,,
CPD 1055440,,
CPD 1055992,,
CPD 1057327,,
CPD 1054409,,
CPD 1056663,,
CPD 1058681,,
CPD 1055991,,
CPD 1057326,,
CPD 1056662,,
CPD 1051968,,
CPD 1058676,,
CPD 1056661,,
CPD 1055990,,
CPD 1056660,,
CPD 1057324,,
CPD 1054407,,
CPD 1058667,,
CPD 1055989,,
CPD 1056657,,
CPD 1057321,,
CPD 1055436,,
CPD 1055988,,
CPD 1057320,,
CPD 1055987,,
CPD 1056656,,
CPD 1054403,,
CPD 1058663,,
CPD 1051966,,
CPD 1055985,,
CPD 1055435,,
CPD 1056653,,
CPD 1057319,,
CPD 1055984,,
CPD 1054400,,
CPD 1057317,,
CPD 1055983,,
CPD 1056652,,
CPD 1055434,,
CPD 1057316,,
CPD 1051957,,
CPD 1058652,,
CPD 1057315,,
CPD 1054399,,
CPD 1057313,,
CPD 1056650,,
CPD 1058651,,
CPD 1057311,,
CPD 1056649,,
CPD 1058624,,
CPD 1054397,,
CPD 1057310,,
CPD 1055979,,
CPD 1057308,,
CPD 1056648,,
CPD 1055977,,
CPD 1057307,,
CPD 1051951,,
CPD 1056646,,
CPD 1055432,,
CPD 1055976,,
CPD 1056645,,
CPD 1055974,,
CPD 1058616,,
CPD 1055431,,
CPD 1057305,,
CPD 1054378,,
CPD 1056644,,
CPD 1055973,,
CPD 1056643,,
CPD 1057304,,
CPD 1051950,,
CPD 1058592,,
CPD 1058591,,
CPD 1055972,,
CPD 1054374,,
CPD 1055425,,
CPD 1056642,,
CPD 1057303,,
CPD 1058590,,
CPD 1057302,,
CPD 1058589,,
CPD 1055971,,
CPD 1055422,,
CPD 1051932,,
CPD 1056641,,
CPD 1057298,,
CPD 1058588,,
CPD 1055968,,
CPD 1056640,,
CPD 1057296,,
CPD 1058587,,
CPD 1054369,,
CPD 1057291,,
CPD 1055421,,
CPD 1056636,,
CPD 1058586,,
CPD 1057287,,
CPD 1051931,,
CPD 1054368,,
CPD 1055967,,
CPD 1058575,,
CPD 1057284,,
CPD 1056635,,
CPD 1055419,,
CPD 1058574,,
CPD 1055966,,
CPD 1055411,,
CPD 1058568,,
CPD 1055965,,
CPD 1055964,,
CPD 1058561,,
CPD 1054367,,
CPD 1056634,,
CPD 1055963,,
CPD 1058546,,
CPD 1057283,,
CPD 1055962,,
CPD 1055408,,
CPD 1056632,,
CPD 1058545,,
CPD 1057280,,
CPD 1054342,,
CPD 1055961,,
CPD 1058544,,
CPD 1055959,,
CPD 1058539,,
CPD 1051929,,
CPD 1056631,,
CPD 1058537,,
CPD 1055406,,
CPD 1057279,,
CPD 1055958,,
CPD 1056630,,
CPD 1054331,,
CPD 1055405,,
CPD 1056627,,
CPD 1055957,,
CPD 1057278,,
CPD 1055404,,
CPD 1056625,,
CPD 1058534,,
CPD 1055956,,
CPD 1055403,,
CPD 1057274,,
CPD 1058533,,
CPD 1054328,,
CPD 1057272,,
CPD 1056624,,
CPD 1055955,,
CPD 1055402,,
CPD 1051920,,
CPD 1057270,,
CPD 1055954,,
CPD 1058531,,
CPD 1055401,,
CPD 1055399,,
CPD 1057267,,
CPD 1058529,,
CPD 1054323,,
CPD 1055953,,
CPD 1058527,,
CPD 1057265,,
CPD 1055396,,
CPD 1058522,,
CPD 1055952,,
CPD 1057259,,
CPD 1056622,,
CPD 1058520,,
CPD 1055951,,
CPD 1057258,,
CPD 1051919,,
CPD 1054307,,
CPD 1056621,,
CPD 1058516,,
CPD 1055393,,
CPD 1056616,,
CPD 1057257,,
CPD 1057256,,
CPD 1056614,,
CPD 1055392,,
CPD 1054296,,
CPD 1055950,,
CPD 1058514,,
CPD 1056613,,
CPD 1051915,,
CPD 1058512,,
CPD 1055949,,
CPD 1055391,,
CPD 1058510,,
CPD 1056612,,
CPD 1057255,,
CPD 1055948,,
CPD 1055390,,
CPD 1058509,,
CPD 1055389,,
CPD 1056611,,
CPD 1058506,,
CPD 1051903,,
CPD 1057253,,
CPD 1055946,,
CPD 1056610,,
CPD 1058503,,
CPD 1056609,,
CPD 1055945,,
CPD 1055388,,
CPD 1057252,,
CPD 1054273,,
CPD 1055944,,
CPD 1057251,,
CPD 1058501,,
CPD 1056608,,
CPD 1055387,,
CPD 1055943,,
CPD 1058492,,
CPD 1057250,,
CPD 1055386,,
CPD 1055942,,
CPD 1057249,,
CPD 1055385,,
CPD 1055941,,
CPD 1055384,,
CPD 1056607,,
CPD 1055940,,
CPD 1055383,,
CPD 1058490,,
CPD 1056605,,
CPD 1055382,,
CPD 1058489,,
CPD 1057244,,
CPD 1055938,,
CPD 1056604,,
CPD 1056603,,
CPD 1058487,,
CPD 1055937,,
CPD 1057242,,
CPD 1051892,,
CPD 1056598,,
CPD 1058486,,
CPD 1055936,,
CPD 1058485,,
CPD 1057241,,
CPD 1056596,,
CPD 1058480,,
CPD 1055380,,
CPD 1055935,,
CPD 1055934,,
CPD 1057240,,
CPD 1055379,,
CPD 1051887,,
CPD 1055378,,
CPD 1055933,,
CPD 1055377,,
CPD 1058478,,
CPD 1056594,,
CPD 1055374,,
CPD 1058477,,
CPD 1055932,,
CPD 1054272,,
CPD 1051871,,
CPD 1058476,,
CPD 1055372,,
CPD 1058475,,
CPD 1056593,,
CPD 1058467,,
CPD 1055371,,
CPD 1058463,,
CPD 1057239,,
CPD 1058462,,
CPD 1055931,,
CPD 1057238,,
CPD 1056592,,
CPD 1058461,,
CPD 1051869,,
CPD 1057237,,
CPD 1055362,,
CPD 1058460,,
CPD 1058453,,
CPD 1056591,,
CPD 1057233,,
CPD 1051868,,
CPD 1056590,,
CPD 1058451,,
CPD 1057232,,
CPD 1055361,,
CPD 1054271,,
CPD 1058450,,
CPD 1057231,,
CPD 1055929,,
CPD 1058449,,
CPD 1055358,,
CPD 1057230,,
CPD 1055927,,
CPD 1058447,,
CPD 1056589,,
CPD 1057228,,
CPD 1058439,,
CPD 1056588,,
CPD 1055356,,
CPD 1058438,,
CPD 1051861,,
CPD 1056586,,
CPD 1055926,,
CPD 1058437,,
CPD 1054270,,
CPD 1056585,,
CPD 1058436,,
CPD 1057227,,
CPD 1058435,,
CPD 1058427,,
CPD 1058426,,
CPD 1056583,,
CPD 1055354,,
CPD 1058425,,
CPD 1055925,,
CPD 1056582,,
CPD 1051854,,
CPD 1058424,,
CPD 1057226,,
CPD 1056581,,
CPD 1055922,,
CPD 1058419,,
CPD 1056580,,
CPD 1057225,,
CPD 1055921,,
CPD 1055351,,
CPD 1058418,,
CPD 1058417,,
CPD 1051853,,
CPD 1056579,,
CPD 1055919,,
CPD 1058416,,
CPD 1055346,,
CPD 1056577,,
CPD 1055918,,
CPD 1054268,,
CPD 1056572,,
CPD 1058414,,
CPD 1055916,,
CPD 1051852,,
CPD 1056570,,
CPD 1055913,,
CPD 1057224,,
CPD 1055345,,
CPD 1058409,,
CPD 1055912,,
CPD 1057221,,
CPD 1058405,,
CPD 1056569,,
CPD 1054267,,
CPD 1055344,,
CPD 1058404,,
CPD 1057220,,
CPD 1055342,,
CPD 1056568,,
CPD 1051843,,
CPD 1057217,,
CPD 1058403,,
CPD 1055911,,
CPD 1055338,,
CPD 1056567,,
CPD 1058402,,
CPD 1057216,,
CPD 1055336,,
CPD 1058401,,
CPD 1056566,,
CPD 1056565,,
CPD 1057213,,
CPD 1058395,,
CPD 1055333,,
CPD 1054261,,
CPD 1051840,,
CPD 1055910,,
CPD 1054251,,
CPD 1058394,,
CPD 1056563,,
CPD 1055909,,
CPD 1055908,,
CPD 1058393,,
CPD 1055332,,
CPD 1056561,,
CPD 1055907,,
CPD 1058385,,
CPD 1055905,,
CPD 1055330,,
CPD 1056558,,
CPD 1058382,,
CPD 1051837,,
CPD 1055904,,
CPD 1056557,,
CPD 1058380,,
CPD 1054243,,
CPD 1055903,,
CPD 1055329,,
CPD 1056556,,
CPD 1058375,,
CPD 1055328,,
CPD 1056555,,
CPD 1055901,,
CPD 1058369,,
CPD 1051823,,
CPD 1055326,,
CPD 1054240,,
CPD 1057209,,
CPD 1056550,,
CPD 1058368,,
CPD 1055900,,
CPD 1057208,,
CPD 1056548,,
CPD 1055325,,
CPD 1058367,,
CPD 1058365,,
CPD 1057207,,
CPD 1051814,,
CPD 1058364,,
CPD 1054235,,
CPD 1056547,,
CPD 1055324,,
CPD 1056546,,
CPD 1058359,,
